region_1,country,coordinates
Muscat de Beaumes de Venise,France,"[44.121721, 5.031427]"
Mâcon-Uchizy,France,"[46.4893405, 4.913118]"
Corton Grèves,France,"[46.227638, 2.213749]"
Coteaux de Verdon,France,"[43.74300880000001, 6.014831999999999]"
Lirac,France,"[44.03527500000001, 4.693796]"
France,France,"[46.227638, 2.213749]"
Corbières-Boutenac,France,"[43.1485716, 2.79395]"
Vin Pétillant,France,"[46.227638, 2.213749]"
Vin de Pays du Val de Cesse,France,"[43.287046, 2.888213]"
Saussignac,France,"[44.800008, 0.326801]"
Limoux,France,"[43.053289, 2.218142]"
Pouilly-Loché,France,"[46.2787679, 4.7703525]"
Vin de Pays de L'Aude,France,"[43.0724667, 2.3813621]"
Vin de Pays du Gard,France,"[43.9446996, 4.1513764]"
Côte Rôtie,France,"[45.7640924, 5.0032923]"
Musigny,France,"[47.185496, 4.952888]"
Chambertin,France,"[47.225962, 4.968738999999999]"
Clos Saint-Denis,France,
Côtes de Thongue,France,"[43.3990251, 3.416833]"
Côtes du Frontonnais,France,"[46.227638, 2.213749]"
Touraine Amboise,France,"[47.413326, 0.9844069999999999]"
Château-Chalon,France,"[46.7549, 5.626337899999999]"
Mâcon-Mancey,France,"[46.5716191, 4.847224100000001]"
Irancy,France,"[47.71398199999999, 3.665354999999999]"
Savennières-Roche-Aux-Moines,France,"[47.39080999999999, -0.6437729999999999]"
Vin de Pays des Portes de Méditerranée,France,"[46.227638, 2.213749]"
Brulhois,France,"[44.0648355, 0.649662]"
Mâcon-Loché,France,"[46.2787679, 4.7703525]"
Mâcon-Vinzelles,France,"[46.271707, 4.768609]"
Ardèche,France,"[44.759629, 4.5624426]"
Mâcon-Charnay,France,"[46.309859, 4.800459]"
Corton-Pougets,France,"[46.227638, 2.213749]"
Cérons,France,"[44.631404, -0.337996]"
Coteaux du Layon Saint Aubin,France,"[47.3293828, -0.6880379]"
Pouilly-sur-Loire,France,"[44.631404, -0.337996]"
Vin de Pays de la Méditerranée,France,"[46.227638, 2.213749]"
Vin de Pays de l'Ile de Beauté,France,"[46.227638, 2.213749]"
Blanquette de Limoux,France,"[43.055162, 2.204333]"
Clairette de Bellegarde,France,"[43.7577209, 4.5142937]"
Côtes du Luberon,France,"[43.796111, 5.223889]"
Canon-Fronsac,France,
Vin de Pays des Alpilles,France,
Cour-Cheverny,France,"[47.508733, 1.457552]"
Muscadet Sèvre et Maine Clisson,France,"[47.0870103, -1.2854647]"
Aude Hauterive,France,"[43.0724667, 2.3813621]"
Côte de Beaune-Villages,France,"[47.02603000000001, 4.840004]"
Meursault-Blagny,France,"[46.9589141, 4.7409031]"
Vin de Pays de Vaucluse,France,"[44.1375541, 4.8126437]"
Chignin,France,"[45.523454, 6.011586899999999]"
Mâcon Solutré,France,"[46.29730499999999, 4.725849]"
Landes,France,"[43.9412045, -0.7532808999999999]"
Mâcon-Davayé,France,"[46.302008, 4.744197]"
Vin de Pays du Jardin de la France,France,"[43.433563, 6.1410059]"
Saint-Péray,France,"[44.944816, 4.841902999999999]"
Muscadet Coteaux de la Loire,France,"[48.014277, 3.088529]"
Pays de Loire,France,"[47.7632836, -0.3299687]"
Vin de Pays de l'Atlantique,France,"[44.8500585, -0.5712937]"
Côtes de Forez,France,
Monthélie,France,"[46.99248799999999, 4.76562]"
Clos de Lambrays,France,"[47.19803839999999, 4.963521]"
Clos de Tart,France,"[47.19577049999999, 4.9617952]"
Romanée-St.-Vivant,France,"[47.1615578, 4.9546375]"
Vin Doux Naturel Rasteau,France,
Vin de Pays de la Haute Vallée du Gassac,France,"[49.1985936, -2.115017]"
Périgord,France,"[45.1854543, 0.7250863]"
Châteaumeillant,France,"[46.562103, 2.2018749]"
Bourgogne Côtes d’Auxerre,France,"[47.7436981, 3.6498547]"
Cabardes,France,"[43.266725, 2.284797]"
Bergerac Rosé,France,
Hautes Cotes de Beaune,France,"[47.01346580000001, 4.815776100000001]"
Mâcon-Prissé,France,"[46.32179199999999, 4.744358]"
Bienvenues Bâtard-Montrachet,France,"[46.9447821, 4.7539203]"
Lot,France,
Burgundy,France,"[47.0525047, 4.3837215]"
Béarn,France,"[43.47055599999999, -0.9248539999999998]"
Moulis,France,"[45.06023700000001, -0.7675419]"
Mâcon Chaintré,France,"[46.26065, 4.75951]"
Alpilles,France,"[43.7577242, 4.8512089]"
Coteaux du Lyonnais,France,"[45.6545925, 4.7073297]"
Côte Roannaise,France,"[45.7702801, 4.8370926]"
Côtes de Thau,France,"[43.3979814, 3.6116494]"
Corton-Bressandes,France,"[47.0369285, 4.838344]"
Gaillac Doux,France,"[43.9434434, 1.8887611]"
Vin de Pays des Coteaux de Bessilles,France,
Mazoyeres-Chambertin,France,"[46.227638, 2.213749]"
Coteaux du Languedoc-Pézenas,France,"[43.462347, 3.409159]"
Cabernet d'Anjou,France,
Vallée du Paradis,France,"[43.4354561, 6.8525385]"
Côtes de Saint-Mont,France,"[43.650862, -0.149763]"
Laudun,France,"[44.105296, 4.657439]"
Saint-Chinian-Roquebrun,France,"[43.418646, 2.945129]"
Corton Perrières,France,
Coteaux du Layon Beaulieu,France,"[47.3236158, -0.6185058999999999]"
Vin de Pays de L'Herault,France,"[43.6841, 3.58848]"
Charentais,France,"[45.7519958, 0.1534761]"
Vin de Pays de France,France,"[46.256358, 6.109964]"
La Romanée,France,"[47.159051, 4.954572]"
Vin de Pays de Montferrand,France,"[43.36530399999999, 1.821456]"
Clairette de Die,France,"[44.7610135, 5.355582]"
Collioure,France,"[42.52675199999999, 3.084631]"
Saint Guilhem le Désert,France,"[43.734434, 3.549015]"
Bourgogne Vézelay,France,"[47.465674, 3.746143]"
Rivesaltes Rosé,France,"[42.76803880000001, 2.8721395]"
Côtes de Montravel,France,"[44.816677, 0.0710167]"
Terrasses du Larzac,France,"[43.93101559999999, 3.2426063]"
Apremont,France,"[46.74935199999999, -1.741805]"
Etna,Italy,"[37.751005, 14.9934349]"
Vittoria,Italy,"[36.9520998, 14.5372653]"
Sicilia,Italy,"[37.5999938, 14.0153557]"
Terre Siciliane,Italy,"[37.5999938, 14.0153557]"
Cerasuolo di Vittoria,Italy,"[36.9728095, 14.5516064]"
Puglia,Italy,"[40.7928393, 17.1011931]"
Monica di Sardegna,Italy,"[40.8262943, 8.40757]"
Romagna,Italy,"[44.5967607, 11.2186396]"
Aglianico del Vulture,Italy,"[40.949705, 15.673758]"
Vernaccia di San Gimignano,Italy,"[43.4688988, 11.0216314]"
Toscana,Italy,"[43.7710513, 11.2486208]"
Morellino di Scansano,Italy,"[42.6863861, 11.3339204]"
Barolo,Italy,
Barbera d'Alba,Italy,"[44.7009153, 8.0356911]"
Chianti Classico,Italy,"[43.484187, 11.378352]"
Brunello di Montalcino,Italy,"[43.0886327, 11.4866396]"
Alto Adige,Italy,"[46.4336662, 11.1693296]"
Campania,Italy,"[41.10994729999999, 14.8475139]"
Rosso del Veronese,Italy,"[45.4437804, 10.9800636]"
Vino Nobile di Montepulciano,Italy,
Montepulciano d'Abruzzo,Italy,
San Marino,Italy,"[43.94236, 12.457777]"
Torgiano,Italy,"[43.0273158, 12.432391]"
Veneto,Italy,"[45.76233329999999, 11.690976]"
Colli Orientali del Friuli,Italy,"[46.0028809, 13.441837]"
Monferrato,Italy,"[44.8175587, 8.7046627]"
Sagrantino di Montefalco,Italy,"[42.9223676, 12.6418492]"
Langhe,Italy,"[44.68650050000001, 8.0379798]"
Roero,Italy,"[44.77926919999999, 7.9384998]"
Barbera d'Asti Superiore Nizza,Italy,"[44.7737245, 8.3564952]"
Prosecco di Valdobbiadene,Italy,"[45.863342, 12.051261]"
Prosecco di Conegliano,Italy,"[45.8908744, 12.3032717]"
Bianco di Custoza,Italy,"[45.38798999999999, 10.8166]"
Friuli,Italy,"[46.2259177, 13.1033646]"
Soave,Italy,"[45.4544384, 11.2358335]"
Collio,Italy,"[45.8109034, 10.3338726]"
Trentino,Italy,"[46.0512004, 11.1175392]"
Valdadige,Italy,"[46.1014012, 11.0973131]"
Italy,Italy,"[41.87194, 12.56738]"
Prosecco del Veneto,Italy,"[45.88957, 12.076308]"
Prosecco di Conegliano e Valdobbiadene,Italy,"[45.90176700000001, 11.997387]"
Gavi,Italy,"[44.6880915, 8.8037472]"
Franciacorta,Italy,
Amarone della Valpolicella,Italy,
Cannonau di Sardegna,Italy,"[40.1208752, 9.012892599999999]"
Isola dei Nuraghi,Italy,"[40.1208752, 9.012892599999999]"
Friuli Grave,Italy,"[45.914153, 12.661697]"
Venezia Giulia,Italy,"[46.2259177, 13.1033646]"
Alto Adige Valle Isarco,Italy,"[46.75, 11.6166667]"
Dolcetto d'Alba,Italy,"[44.7009153, 8.0356911]"
Soave Classico,Italy,"[45.4223008, 11.2485921]"
Conegliano Valdobbiadene Prosecco Superiore,Italy,"[45.915836, 12.166491]"
Piedmont,Italy,"[45.0522366, 7.5153885]"
Gambellara Classico,Italy,"[45.4602794, 11.3361935]"
Dogliani Superiore,Italy,"[44.5319723, 7.949748199999999]"
Cortona,Italy,"[43.27506340000001, 11.98512]"
Piemonte,Italy,"[45.0522366, 7.5153885]"
Colli della Toscana Centrale,Italy,"[44.0839717, 10.3934847]"
Barbaresco,Italy,"[44.7232618, 8.0835572]"
Vin Santo del Chianti Classico,Italy,
Trento,Italy,"[46.0747793, 11.1217486]"
Verdicchio dei Castelli di Jesi Classico,Italy,"[43.5288051, 13.1567599]"
Rosso di Montalcino,Italy,
Nebbiolo d'Alba,Italy,"[44.7009153, 8.0356911]"
Sannio,Italy,"[41.2848325, 14.5605999]"
Bolgheri Superiore,Italy,"[43.2336764, 10.6170139]"
Coste della Sesia,Italy,
Greco di Tufo,Italy,"[41.5165585, 13.2624211]"
Lugana,Italy,
Primitivo di Manduria,Italy,
Bardolino Classico,Italy,"[45.5453076, 10.6914197]"
Amarone della Valpolicella Classico,Italy,"[41.87194, 12.56738]"
Piave,Italy,"[46.068752, 12.3314323]"
Isonzo del Friuli,Italy,"[46.0657211, 13.6016763]"
Delle Venezie,Italy,"[45.4408474, 12.3155151]"
Rosso di Montepulciano,Italy,"[43.091508, 11.780005]"
Basilicata,Italy,"[40.6430766, 15.9699878]"
Valle d'Aosta,Italy,"[45.7388878, 7.426186599999999]"
Salento,Italy,"[40.42336419999999, 17.9531836]"
Alto Adige Terlano,Italy,"[46.5384622, 11.2421084]"
Vigneti delle Dolomiti,Italy,
Montefalco Rosso,Italy,"[42.902373, 12.64079]"
Umbria,Italy,"[42.938004, 12.6216211]"
Faro,Italy,
Bardolino Chiaretto,Italy,
Murgia,Italy,"[40.976111, 16.406111]"
Bolgheri Sassicaia,Italy,"[43.2336764, 10.6170139]"
Delia Nivolelli,Italy,"[41.87194, 12.56738]"
Gattinara,Italy,"[45.6139525, 8.3715171]"
Maremma,Italy,"[42.7095635, 11.0177282]"
Bolgheri,Italy,"[43.2336764, 10.6170139]"
Falerno del Massico,Italy,"[41.1648018, 13.9468082]"
Fiano di Avellino,Italy,"[40.9712593, 14.9248429]"
Barbera d'Asti Superiore,Italy,"[45.0856642, 8.0340814]"
Vermentino di Sardegna,Italy,"[40.7731651, 9.1555625]"
Colli Trevigiani,Italy,"[46.0135268, 11.9171375]"
Barbera d'Asti,Italy,"[44.7203498, 8.2814286]"
Barbera d'Alba Superiore,Italy,"[44.64998809999999, 8.0271337]"
Recioto di Soave,Italy,"[45.4214476, 11.2490829]"
Ruché di Castagnole Monferrato,Italy,"[44.9624895, 8.304856400000002]"
Valtellina Superiore,Italy,"[46.1727525, 10.0673637]"
Oltrepò Pavese,Italy,"[45.0281976, 9.312121099999999]"
Valpolicella Classico Superiore Ripasso,Italy,
Terra degli Osci,Italy,"[41.87194, 12.56738]"
Lambrusco di Modena,Italy,"[44.6510984, 10.8586364]"
Montefalco Sagrantino,Italy,
Lazio,Italy,"[41.6552418, 12.989615]"
Marche,Italy,"[43.5058744, 12.989615]"
Cerasuolo di Vittoria Classico,Italy,"[37.0296949, 14.5226706]"
Molise,Italy,"[41.67388649999999, 14.7520939]"
Friuli Aquileia,Italy,"[45.76816909999999, 13.3687199]"
Chianti,Italy,
Chianti Montespertoli,Italy,"[43.662996, 11.12623]"
Chianti Colli Senesi,Italy,
Lessona,Italy,"[45.58773290000001, 8.1925447]"
Vino Spumante,Italy,
Boca,Italy,"[45.6855033, 8.4002122]"
Valpolicella Superiore,Italy,"[45.4315888, 9.1360572]"
Valpolicella Classico Superiore,Italy,"[41.87194, 12.56738]"
Prosecco,Italy,"[45.7039135, 13.7343214]"
Colline Pescaresi,Italy,
Sangiovese di Romagna Superiore,Italy,
Chianti Rufina,Italy,
Salice Salentino,Italy,"[40.385073, 17.9652521]"
Colline Novaresi,Italy,"[45.5485133, 8.5150793]"
Veneto Orientale,Italy,"[45.62969, 12.56433]"
Calabria,Italy,"[39.3087714, 16.3463791]"
Taurasi,Italy,"[41.0125228, 14.9680914]"
Eloro,Italy,"[36.8388625, 15.1071024]"
Valdobbiadene Prosecco Superiore,Italy,"[45.877286, 12.034054]"
Irpinia,Italy,"[40.996451, 15.1258955]"
Taburno,Italy,"[41.1308729, 14.6472491]"
Sebino,Italy,"[45.721871, 10.0670398]"
Trebbiano d'Abruzzo,Italy,"[42.215658, 14.219503]"
Friuli Colli Orientali,Italy,"[46.0028809, 13.441837]"
Vin Santo del Chianti,Italy,"[43.516636, 11.380914]"
Valdobbiadene Superiore di Cartizze,Italy,"[45.8806846, 12.0047753]"
Recioto della Valpolicella Classico,Italy,
Gavi di Gavi,Italy,"[44.6880915, 8.8037472]"
Roero Arneis,Italy,"[44.7881153, 7.939328799999999]"
Dolcetto di Dogliani,Italy,"[44.5525276, 7.9210805]"
Moscato d'Asti,Italy,
Maremma Toscana,Italy,"[43.13439140000001, 11.0111351]"
Alta Langa,Italy,"[44.5892877, 8.1440365]"
Conero,Italy,"[43.55, 13.6]"
Menfi,Italy,
Frascati Superiore,Italy,
Lambrusco dell'Emilia,Italy,"[44.6599242, 10.9296571]"
Colli Aprutini,Italy,"[42.4038909, 13.9724141]"
Montepulciano d'Abruzzo Colline Teramane,Italy,"[42.1920119, 13.7289167]"
Valpolicella Superiore Ripasso,Italy,
Valpolicella Ripasso,Italy,
Forlì,Italy,"[44.2227398, 12.0407312]"
Colli Martani,Italy,"[41.87194, 12.56738]"
Ghemme,Italy,"[45.5958705, 8.4228612]"
Carignano del Sulcis,Italy,"[39.0373917, 8.418422399999999]"
Alghero,Italy,"[40.5579517, 8.319294900000001]"
Marsala,Italy,"[37.79804499999999, 12.4370156]"
Rosso Conero,Italy,"[43.5311738, 13.6010516]"
Falerio,Italy,"[42.22617169999999, 12.4431221]"
Verdicchio dei Castelli di Jesi,Italy,"[43.494295, 13.137495]"
Rosso Piceno,Italy,"[42.8594079, 13.5692889]"
Val di Cornia Suvereto,Italy,"[43.0760687, 10.7042748]"
Orvieto Classico Superiore,Italy,"[41.87194, 12.56738]"
Verdicchio dei Castelli di Jesi Classico Superiore,Italy,"[43.5288051, 13.1567599]"
Custoza Superiore,Italy,"[45.6732344, 9.224641499999999]"
Veronese,Italy,
Val di Neto,Italy,"[39.138697, 17.09132]"
Valpolicella,Italy,
Asprinio di Aversa,Italy,
Orvieto Classico,Italy,"[42.717667, 12.110377]"
Bardolino,Italy,"[45.5453076, 10.6914197]"
Orcia,Italy,"[43.05725899999999, 11.6355628]"
Prosecco Superiore di Cartizze,Italy,
Lambrusco Grasparossa di Castelvetro,Italy,"[44.5041498, 10.9457811]"
Vermentino di Gallura,Italy,"[40.9871753, 9.2785583]"
Emilia,Italy,"[44.5967607, 11.2186396]"
Costa Toscana,Italy,"[43.2269009, 10.5622919]"
Albana di Romagna,Italy,"[44.0562695, 12.4026755]"
Moscadello di Montalcino,Italy,"[43.0551015, 11.4890032]"
Primitivo del Salento,Italy,"[40.069967, 18.104298]"
Valpolicella Classico,Italy,"[41.87194, 12.56738]"
Vin Santo di Montepulciano,Italy,"[43.1735657, 11.9332981]"
Lessini Durello,Italy,"[41.87194, 12.56738]"
Prosecco Treviso,Italy,"[45.6651108, 12.247662]"
Salina,Italy,"[38.5674187, 14.8337879]"
Lago di Corbara,Italy,"[42.7168337, 12.2519308]"
Colli Euganei,Italy,"[45.3166667, 11.6666667]"
Offida Pecorino,Italy,"[42.9294924, 13.7001208]"
Passito di Pantelleria,Italy,"[36.785262, 11.9918779]"
Sant'Antimo,Italy,"[42.9996008, 11.5156193]"
Vin Santo del Chianti Rufina,Italy,"[43.7983982, 11.4683869]"
Aglianico del Taburno,Italy,"[41.1308729, 14.6472491]"
Castel del Monte,Italy,"[42.3647038, 13.7266016]"
Colli di Faenza,Italy,"[45.2809753, 8.756072999999999]"
Sangiovese di Romagna,Italy,"[44.0567906, 12.4028]"
Sforzato di Valtellina,Italy,
Terrazze Retiche di Sondrio,Italy,"[46.1762609, 9.8926869]"
Dolcetto d'Acqui,Italy,"[44.67638460000001, 8.4670285]"
Lambrusco di Sorbara,Italy,"[44.7514459, 11.0086629]"
Loazzolo,Italy,"[44.6688073, 8.258573799999999]"
Curtefranca,Italy,
Monteregio di Massa Marittima,Italy,"[43.0532504, 10.8880322]"
Montecucco,Italy,"[43.3650522, 12.74367]"
Dogliani,Italy,"[44.5319723, 7.949748199999999]"
Beneventano,Italy,
Monti Lessini,Italy,"[45.6942253, 10.9755236]"
Colli Piacentini,Italy,"[44.7133243, 9.5371616]"
Martina,Italy,"[40.7028666, 17.3392645]"
Lacryma Christi del Vesuvio,Italy,"[40.7850712, 14.4405714]"
Friuli Isonzo,Italy,"[46.0657211, 13.6016763]"
Penisola Sorrentina,Italy,"[40.6569836, 14.5422225]"
Terre del Volturno,Italy,"[39.9651389, 18.089599]"
Soave Colli Scaligeri,Italy,"[45.4116091, 11.2326652]"
Terre di Franciacorta,Italy,
Falanghina del Sannio,Italy,"[41.87194, 12.56738]"
Rosso di Toscana,Italy,"[42.9342557, 10.5079715]"
Valpolicella Ripasso Classico,Italy,
Chianti Colli Fiorentini,Italy,"[43.77931359999999, 11.2406457]"
Rosso Piceno Superiore,Italy,"[42.8536043, 13.5749442]"
Offida Passerina,Italy,"[42.9294924, 13.7001208]"
Recioto di Soave Classico,Italy,"[45.4223008, 11.2485921]"
Venezie,Italy,"[45.4408474, 12.3155151]"
Riviera Ligure di Ponente,Italy,"[43.1945753, 8.1338558]"
Pompeiano,Italy,"[43.8565049, 7.8854795]"
Epomeo,Italy,"[40.73023269999999, 13.8942535]"
Roccamonfina,Italy,"[41.2928103, 13.9851231]"
Galluccio,Italy,"[41.3348677, 13.9492051]"
Colli di Salerno,Italy,"[40.6794227, 14.8641034]"
Tarantino,Italy,
Brachetto d'Acqui,Italy,"[44.67638460000001, 8.4670285]"
Dolcetto di Monferrato,Italy,"[44.639077, 8.668672]"
Pavia,Italy,"[45.1847248, 9.1582069]"
Asti,Italy,"[44.90075119999999, 8.2064257]"
Carmignano,Italy,"[43.8007472, 11.0146187]"
Cilento,Italy,"[40.288587, 15.3608494]"
Costa d'Amalfi,Italy,"[40.6333389, 14.6028963]"
Chianti Montalbano,Italy,"[43.808611, 10.966667]"
Lugana Superiore,Italy,"[41.87194, 12.56738]"
Cesanese del Piglio,Italy,"[41.8294624, 13.1162431]"
Friuli Venezia Giulia,Italy,"[46.2259177, 13.1033646]"
Rubicone,Italy,"[44.0845688, 12.3542982]"
Vittoria Frappato,Italy,"[36.9809152, 14.5506803]"
Colli di Luni,Italy,"[44.0779288, 10.0140274]"
Soave Classico Superiore,Italy,"[45.4223008, 11.2485921]"
Barbera del Monferrato,Italy,"[45.078756, 8.3698073]"
Copertino,Italy,"[40.2696379, 18.0604887]"
Valpolicella Valpantena Superiore,Italy,"[45.5333333, 11]"
Biferno Rosso,Italy,"[41.906962, 14.9441244]"
Colli Perugini,Italy,"[41.9101697, 12.5699844]"
Aleatico dell'Elba,Italy,"[42.7781867, 10.1927389]"
Colli Tortonesi,Italy,"[44.85093800000001, 8.887332599999999]"
Barco Reale di Carmignano,Italy,"[43.8138768, 11.0191465]"
Noto,Italy,
Campi Flegrei,Italy,"[40.827, 14.139]"
Terre di Chieti,Italy,"[42.3409175, 14.3211665]"
Colline Teatine,Italy,"[42.141853, 14.515454]"
Cerasuolo d'Abruzzo,Italy,
Pomino,Italy,"[43.81774799999999, 11.5481573]"
Garda Classico,Italy,
Montenetto di Brescia,Italy,"[45.4681, 10.1301]"
Lombardy,Italy,"[45.47906709999999, 9.8452433]"
Benaco Bresciano,Italy,"[45.6049385, 10.6351414]"
Malvasia delle Lipari,Italy,"[38.578391, 14.837047]"
Marca Trevigiana,Italy,"[45.6696831, 12.2097492]"
Colli di Conegliano,Italy,"[45.8866683, 12.2890294]"
Chianti Colli Aretini,Italy,"[41.87194, 12.56738]"
Bramaterra,Italy,
Teroldego Rotaliano,Italy,
Cortese di Gavi,Italy,
Colli Bolognesi,Italy,"[44.424079, 11.050068]"
Lambrusco Reggiano,Italy,"[44.0054758, 12.6239207]"
Emilia-Romagna,Italy,"[44.5967607, 11.2186396]"
Assisi,Italy,"[43.0707017, 12.6195966]"
Montescudaio,Italy,"[43.326165, 10.6265654]"
Galatina,Italy,"[40.17582280000001, 18.1724756]"
Cirò,Italy,"[39.3811686, 17.0673088]"
Alcamo,Italy,"[37.9783947, 12.9686255]"
Soave Superiore,Italy,"[45.8370606, 9.029293299999999]"
Chianti Superiore,Italy,"[41.87194, 12.56738]"
Rosazzo,Italy,"[45.9915583, 13.4415929]"
Orvieto,Italy,"[42.7185068, 12.1107446]"
Verdicchio di Matelica,Italy,"[43.2558438, 13.0080887]"
Gutturnio Colli Piacentini,Italy,"[41.87194, 12.56738]"
Valtènesi,Italy,"[45.5095129, 10.3811192]"
Barbera del Monferrato Superiore,Italy,"[45.078756, 8.3698073]"
Gioia del Colle,Italy,"[40.7990706, 16.9221587]"
Vino da Tavola,Italy,
Custoza,Italy,"[45.3729347, 10.7962865]"
Contea di Sclafani,Italy,
Dolcetto di Diano d'Alba,Italy,"[44.64998809999999, 8.0271337]"
Nuragus di Cagliari,Italy,"[39.7772646, 9.0396465]"
Asolo Prosecco Superiore,Italy,"[45.79925859999999, 11.9141103]"
Venezia,Italy,"[45.4408474, 12.3155151]"
Provincia di Pavia,Italy,"[45.3218166, 8.8466236]"
Montepulciano d'Abruzzo Cerasuolo,Italy,"[41.87194, 12.56738]"
Colline Lucchesi,Italy,
Fara,Italy,
Lison-Pramaggiore,Italy,"[45.7793972, 12.735751]"
Lambrusco Salamino di Santa Croce,Italy,"[44.770838, 10.853483]"
Recioto della Valpolicella,Italy,"[45.5272368, 10.9403779]"
Passito di Noto,Italy,"[36.8924433, 15.0651945]"
Amarone della Valpolicella Valpantena,Italy,"[45.5333333, 11]"
Valtellina,Italy,"[46.1633869, 9.8447202]"
